model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,ltl3dra,-1,OK,2.610,2017-02-08.15:49:51,519112,519112,1642604,681213,2182843,50,1292158,0,681213,1431,3,2,3,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,2.670,2017-02-08.15:49:55,519112,519112,1642604,647808,2072586,44,1264783,0,647808,1438,3,2,8,-1,-1
BridgeAndVehicles-PT-V10P10N10_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,2.870,2017-02-08.15:49:58,778663,778663,2973829,960001,3836697,44,2499218,0,960001,1441,4,1,0,-1,-1
BridgeAndVehicles-PT-V20P10N10_LTLC_7_,ufscc,-1,16,tgba,-1,OK,43.270,2017-02-08.15:50:43,17865975,17865975,62551147,18690877,67020123,43,46676819,0,18690877,2744,5,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P10N10_LTLC_7_,favoid,seq,16,ltl3hoa,-1,OK,49.720,2017-02-08.15:51:34,17433671,17433671,64285284,19033956,60828766,31,39482898,0,19033956,2726,4,1,3750884,-1,-1
BridgeAndVehicles-PT-V20P10N10_LTLC_7_,favoid,seq,16,ltl3dra,-1,OK,56.760,2017-02-08.15:52:32,19739742,19739742,68530798,21335607,49579639,23,26903671,0,21335607,2760,3,2,9654288,-1,-1
BridgeAndVehicles-PT-V20P10N10_LTLC_7_,favoid,seq,16,rabinizer3,-1,OK,57.180,2017-02-08.15:53:31,19739742,19739742,68530798,21155487,48570463,21,26394518,0,21155487,2743,3,2,9673049,-1,-1
BridgeAndVehicles-PT-V20P10N10_LTLC_7_,favoid,seq,16,tgbarabin,-1,OK,46.910,2017-02-08.15:54:19,17865975,17865975,62551147,19067230,68959850,41,47619911,0,19067230,2769,5,1,0,-1,-1
BridgeAndVehicles-PT-V20P10N20_LTLC_6_,ufscc,-1,16,tgba,-1,OK,51.670,2017-02-08.15:55:12,11376934,11376934,45543515,12787867,51512352,44,36845531,0,12787867,2706,2,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P10N20_LTLC_6_,favoid,seq,16,ltl3hoa,-1,OK,43.560,2017-02-08.15:55:58,9076326,9076326,31773082,9553644,15140744,0,4938450,0,9553644,1375,1,1,7514824,-1,-1
BridgeAndVehicles-PT-V20P10N20_LTLC_6_,favoid,seq,16,ltl3dra,-1,OK,41.820,2017-02-08.15:56:41,9076326,9076326,31773082,9579711,15230701,0,4932739,0,9579711,1387,1,1,7514824,-1,-1
BridgeAndVehicles-PT-V20P10N20_LTLC_6_,favoid,seq,16,rabinizer3,-1,OK,41.070,2017-02-08.15:57:24,9076326,9076326,31773082,9600890,15172545,0,4931099,0,9600890,1407,1,1,7514824,-1,-1
BridgeAndVehicles-PT-V20P10N50_LTLC_13_,ufscc,-1,16,tgba,-1,OK,113.710,2017-02-08.16:00:18,9080862,9080862,40924027,11725100,52544342,90,36985692,0,11725100,2690,4,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P10N50_LTLC_13_,favoid,seq,16,ltl3hoa,-1,OK,95.520,2017-02-08.16:01:56,9080862,9080862,31785918,9118813,9118813,0,0,0,9118813,16,3,1,9080861,-1,-1
BridgeAndVehicles-PT-V20P10N50_LTLC_13_,favoid,seq,16,rabinizer3,-1,OK,93.190,2017-02-08.16:03:32,9080863,9080863,31785921,9115925,9115925,0,0,0,9115925,16,3,2,9080868,-1,-1
BridgeAndVehicles-PT-V20P10N50_LTLC_13_,favoid,seq,16,tgbarabin,-1,OK,98.660,2017-02-08.16:05:14,9080862,9080862,40924027,10404517,46774505,86,34493915,0,10404517,2731,4,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_3_,ufscc,-1,16,tgba,-1,OK,20.050,2017-02-08.16:05:35,6732570,6732570,23489236,7699942,26924997,21,18095015,0,7699942,2734,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,39.890,2017-02-08.16:06:16,13465140,13465140,46978472,15045229,49583619,20,33084684,0,15045229,2738,1,2,1291208,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_3_,favoid,seq,16,tgbarabin,-1,OK,22.150,2017-02-08.16:07:26,6732570,6732570,23489236,7698558,26951135,22,18290629,0,7698558,2748,1,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_4_,ufscc,-1,16,tgba,-1,OK,20.940,2017-02-08.16:07:48,6732570,6732570,23489236,7530611,26337810,25,18010855,0,7530611,2703,3,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_4_,favoid,seq,16,ltl3hoa,-1,OK,28.770,2017-02-08.16:08:18,8390056,8390056,32965034,9587712,34571635,29,23198657,0,9587712,2723,4,1,1657486,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_4_,favoid,seq,16,rabinizer3,-1,OK,46.980,2017-02-08.16:09:06,13465140,13465140,46978472,14649066,33943462,21,18266444,0,14649066,2711,3,2,6732569,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_4_,favoid,seq,16,tgbarabin,-1,OK,23.760,2017-02-08.16:09:31,6732570,6732570,23489236,7453010,26069764,20,17804880,0,7453010,2731,3,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_9_,ufscc,-1,16,tgba,-1,OK,19.110,2017-02-08.16:09:52,6732570,6732570,23489236,7639252,26746869,22,18182041,0,7639252,2748,2,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_9_,favoid,seq,16,ltl3hoa,-1,OK,22.170,2017-02-08.16:10:15,6732570,6732570,23489236,6918356,6918356,0,0,0,6918356,16,1,1,6732569,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_9_,favoid,seq,16,ltl3dra,-1,OK,22.470,2017-02-08.16:10:39,6732570,6732570,23489236,6964228,6964228,0,0,0,6964228,16,1,1,6732569,-1,-1
BridgeAndVehicles-PT-V20P20N10_LTLC_9_,favoid,seq,16,rabinizer3,-1,OK,24.480,2017-02-08.16:11:04,6732570,6732570,23489236,7055386,7055386,0,0,0,7055386,16,2,1,6732569,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_4_,ufscc,-1,16,tgba,166,OK,2.140,2017-02-08.16:11:30,79317,81289,283717,91061,317163,1,209100,0,91061,2327,2,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_4_,favoid,seq,16,ltl3hoa,10,OK,2.320,2017-02-08.16:11:34,82837,83498,299514,99525,338141,1,221893,0,99525,1528,1,1,10200,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_4_,favoid,seq,16,ltl3dra,10,OK,2.340,2017-02-08.16:11:38,82082,82513,296729,93597,319655,1,212185,0,93597,1505,1,1,9979,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_4_,favoid,seq,16,rabinizer3,10,OK,3.700,2017-02-08.16:11:44,259379,259651,927669,318908,1100904,1,711422,0,318908,1471,3,1,29696,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_8_,ufscc,-1,16,tgba,-1,OK,51.390,2017-02-08.16:14:01,9810868,9810868,68690386,11349819,79871504,88,63716950,0,11349819,2712,3,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_8_,favoid,seq,16,ltl3hoa,-1,OK,47.710,2017-02-08.16:14:50,9783606,9783606,34320802,9902932,9928497,0,25433,0,9902932,323,2,1,9771677,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_8_,favoid,seq,16,rabinizer3,-1,OK,46.330,2017-02-08.16:15:38,9783607,9783607,34320805,9900207,9900207,0,0,0,9900207,16,2,2,9783611,-1,-1
BridgeAndVehicles-PT-V20P20N20_LTLC_8_,favoid,seq,16,tgbarabin,-1,OK,47.750,2017-02-08.16:16:27,9810868,9810868,68690386,10977440,77036130,86,62908246,0,10977440,2726,3,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_12_,ufscc,-1,16,tgba,-1,OK,103.390,2017-02-08.16:18:14,9792342,9792342,34345838,10726346,37674477,41,26009071,0,10726346,2729,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_12_,favoid,seq,16,ltl3hoa,-1,OK,197.590,2017-02-08.16:21:35,19584684,19584684,68691676,21426441,67715094,40,44618397,0,21426441,2724,1,2,3762339,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_12_,favoid,seq,16,tgbarabin,-1,OK,101.440,2017-02-08.16:26:51,9792342,9792342,34345838,10900745,38322157,41,26527603,0,10900745,2714,1,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_13_,ufscc,-1,16,tgba,-1,OK,102.990,2017-02-08.16:28:37,9792342,9792342,34345838,10857264,38187994,42,26342216,0,10857264,2735,2,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_13_,favoid,seq,16,ltl3hoa,-1,OK,98.610,2017-02-08.16:30:19,9792342,9792342,34345838,9836977,9836977,0,0,0,9836977,16,1,1,9792341,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_13_,favoid,seq,16,ltl3dra,-1,OK,98.170,2017-02-08.16:32:00,9792342,9792342,34345838,9835573,9835573,0,0,0,9835573,16,1,1,9792341,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_13_,favoid,seq,16,rabinizer3,-1,OK,106.700,2017-02-08.16:33:50,9792342,9792342,34345838,9834271,9834271,0,0,0,9834271,16,2,1,9792341,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_15_,ufscc,-1,16,tgba,-1,OK,102.670,2017-02-08.16:37:37,9792342,9792342,34345838,10893083,38288894,44,26327567,0,10893083,2727,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_15_,favoid,seq,16,ltl3hoa,-1,OK,192.420,2017-02-08.16:40:53,19584684,19584684,68691676,21130645,52922419,40,30241646,0,21130645,2706,1,2,8564500,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_15_,favoid,seq,16,tgbarabin,-1,OK,105.290,2017-02-08.16:46:15,9792342,9792342,34345838,11160165,39193706,43,26591048,0,11160165,2708,1,1,0,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_6_,ufscc,-1,16,tgba,-1,OK,100.640,2017-02-08.16:47:59,9792342,9792342,34345838,10854211,38135016,42,26205724,0,10854211,2725,1,-1,-1,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_6_,favoid,seq,16,ltl3hoa,-1,OK,192.790,2017-02-08.16:51:15,19584684,19584684,68691676,21510933,51340776,40,27942712,0,21510933,2694,1,2,9532159,-1,-1
BridgeAndVehicles-PT-V20P20N50_LTLC_6_,favoid,seq,16,tgbarabin,-1,OK,102.560,2017-02-08.16:58:32,9792342,9792342,34345838,11296583,39741648,44,27052954,0,11296583,2725,1,1,0,-1,-1
BridgeAndVehicles-PT-V50P20N10_LTLC_8_,ufscc,-1,16,tgba,422,OK,1.820,2017-02-08.16:58:35,21607,25548,65181,38909,99687,1,46177,0,38909,6181,5,-1,-1,-1,-1
BridgeAndVehicles-PT-V50P20N10_LTLC_8_,favoid,seq,16,ltl3hoa,10,OK,1.630,2017-02-08.16:58:39,12357,16774,49856,20862,51056,1,13371,0,20862,5378,4,1,6010,-1,-1
BridgeAndVehicles-PT-V50P20N10_LTLC_8_,favoid,seq,16,ltl3dra,10,OK,0.620,2017-02-08.16:58:41,0,3598,9779,4167,10797,1,0,0,4167,4167,3,2,0,-1,-1
BridgeAndVehicles-PT-V50P20N10_LTLC_8_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-08.17:08:44,94796761,94797506,342496667,102854326,310481538,0,199887287,0,102854326,5467,3,2,27072286,-1,-1
BridgeAndVehicles-PT-V50P20N10_LTLC_8_,favoid,seq,16,tgbarabin,10,OK,10.210,2017-02-08.17:08:56,709052,710576,2467112,1053174,3743939,1,2369497,0,1053174,6187,5,1,0,-1,-1
BridgeAndVehicles-PT-V80P50N20_LTLC_13_,ufscc,-1,16,tgba,658,OK,0.960,2017-02-08.17:09:01,2730,7740,17804,10797,24580,3,2797,0,10797,6509,2,-1,-1,-1,-1
BridgeAndVehicles-PT-V80P50N20_LTLC_13_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-08.17:19:07,23787990,23788434,90129622,30332817,59811714,0,23992929,0,30332817,5224,1,1,24958374,-1,-1
BridgeAndVehicles-PT-V80P50N20_LTLC_13_,favoid,seq,16,ltl3dra,-1,TLE,999.999,2017-02-08.17:29:12,22876974,22877960,86771638,30587342,62865554,0,26402825,0,30587342,5186,1,1,24067686,-1,-1
BridgeAndVehicles-PT-V80P50N20_LTLC_13_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-08.17:39:18,22540348,22541009,85418408,29376152,59016553,0,24180673,0,29376152,5132,2,1,23742397,-1,-1
CircadianClock-PT-100000_LTLC_12_,ufscc,-1,16,tgba,900014,OK,9.760,2017-02-08.17:49:33,0,12154172,155584678,12154811,155587734,0,0,37849894,12154811,12154810,3,-1,-1,-1,-1
CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.17:55:24,214062985,214063001,-1803431123,263317204,263317204,0,0,0,263317204,16,2,1,268434832,-1,-1
CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-08.18:05:25,207632544,207632555,-1879519708,327500864,327500864,0,0,0,327500864,16,2,2,263417973,-1,-1
CircadianClock-PT-100000_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,9.860,2017-02-08.18:05:35,1,11991012,140438828,11993248,140451131,0,1,33945761,11993248,11993245,3,1,0,-1,-1
CircadianClock-PT-100000_LTLC_14_,ufscc,-1,16,tgba,200006,OK,2.410,2017-02-08.18:05:38,0,3208267,18923056,3210005,18930405,0,0,3509455,3210005,3210004,3,-1,-1,-1,-1
CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-08.18:15:39,205258223,205258234,-1906647674,327963945,327963945,0,0,0,327963945,16,2,1,254849076,-1,-1
CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-08.18:25:40,211344014,211344023,-1836443494,329960559,329960559,0,0,0,329960559,16,2,1,263548200,-1,-1
CircadianClock-PT-100000_LTLC_14_,favoid,seq,16,tgbarabin,10,OK,1.540,2017-02-08.18:25:42,0,1719516,10888697,1721068,10894900,0,0,1882767,1721068,1721068,3,1,0,-1,-1
CircadianClock-PT-100000_LTLC_2_,ufscc,-1,16,tgba,100006,OK,1.360,2017-02-08.18:25:44,0,1678232,9869133,1678529,9870573,0,0,1730233,1678525,1678525,2,-1,-1,-1,-1
CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,ltl3hoa,-1,TLE,999.999,2017-02-08.18:35:45,196409470,196409480,-2009883141,332554022,332554022,0,0,0,332554022,16,1,1,250498307,-1,-1
CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-08.18:45:36,210929304,210929320,-1838718351,335984604,335984604,0,0,0,335984604,16,1,1,268434576,-1,-1
CircadianClock-PT-100000_LTLC_2_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-08.18:55:37,203391002,203391012,-1927787533,339581374,339581374,0,0,0,339581374,16,1,1,253380618,-1,-1
CircularTrains-PT-096_LTLF_12_,ufscc,-1,16,tgba,754,OK,2.240,2017-02-08.20:00:24,9,6437,56108,6455,57628,1,0,0,6455,6445,3,-1,-1,-1,-1
CircularTrains-PT-096_LTLF_12_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.20:04:21,134178894,134189099,957818024,134623185,826164575,0,690473016,0,134623185,11837,2,1,134188192,-1,-1
CircularTrains-PT-096_LTLF_12_,favoid,seq,16,ltl3dra,10,OK,2.560,2017-02-08.20:04:24,0,10121,75448,10139,76040,0,0,1,10139,10139,2,2,0,-1,-1
CircularTrains-PT-096_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,1.950,2017-02-08.20:04:27,0,4901,53006,4920,53630,0,0,1,4920,4920,3,2,0,-1,-1
CircularTrains-PT-096_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,2.290,2017-02-08.20:04:30,6,6770,59017,6788,60569,1,0,0,6788,6782,3,1,0,-1,-1
CircularTrains-PT-192_LTLC_0_,ufscc,-1,16,tgba,3173,OK,7.420,2017-02-08.20:04:41,0,30006,336610,30022,337650,0,0,1,30022,30022,2,-1,-1,-1,-1
CircularTrains-PT-192_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,7.710,2017-02-08.20:04:51,0,30626,338752,30645,339984,0,0,1,30645,30645,1,2,0,-1,-1
CircularTrains-PT-192_LTLC_0_,favoid,seq,16,rabinizer3,10,OK,6.900,2017-02-08.20:05:00,0,28485,317078,28501,318118,0,0,1,28501,28501,1,2,0,-1,-1
CircularTrains-PT-192_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,7.060,2017-02-08.20:05:10,0,41664,375143,41682,376311,0,0,1,41682,41682,2,1,0,-1,-1
CSRepetitions-PT-05_LTLC_1_,ufscc,-1,16,tgba,8,OK,0.460,2017-02-08.20:49:45,869,1022,5598,1041,6564,0,7,1,1041,182,5,-1,-1,-1,-1
CSRepetitions-PT-05_LTLC_1_,favoid,seq,16,ltl3hoa,10,OK,0.200,2017-02-08.20:49:45,1,45,1506,61,2247,0,0,1,61,60,4,1,74,-1,-1
CSRepetitions-PT-05_LTLC_1_,favoid,seq,16,ltl3dra,10,OK,0.130,2017-02-08.20:49:46,0,54,1376,72,1842,0,0,1,72,72,3,2,0,-1,-1
CSRepetitions-PT-05_LTLC_1_,favoid,seq,16,rabinizer3,10,OK,0.280,2017-02-08.20:49:47,37,110,2924,126,1819,0,0,1,126,73,3,2,980,-1,-1
CSRepetitions-PT-05_LTLC_1_,favoid,seq,16,tgbarabin,10,OK,3.310,2017-02-08.20:49:51,82195,82510,110499,82528,111415,1,17455,44,82528,425,5,1,0,-1,-1
Dekker-PT-020_LTLC_2_,ufscc,-1,16,tgba,3,OK,0.060,2017-02-08.21:18:58,0,14,280,33,676,0,0,1,33,33,1,-1,-1,-1,-1
Dekker-PT-020_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.100,2017-02-08.21:18:59,17,35,703,51,172,0,0,1,51,18,1,2,423,-1,-1
Dekker-PT-020_LTLC_2_,favoid,seq,16,ltl3dra,10,OK,0.080,2017-02-08.21:18:59,0,30,623,54,1119,0,0,12,54,54,1,1,0,-1,-1
Dekker-PT-020_LTLC_2_,favoid,seq,16,rabinizer3,10,OK,0.090,2017-02-08.21:19:00,0,60,1372,79,1768,0,0,64,79,79,1,1,0,-1,-1
Dekker-PT-020_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.090,2017-02-08.21:19:01,0,43,929,64,1365,0,0,29,64,64,1,1,0,-1,-1
Dekker-PT-020_LTLC_7_,ufscc,-1,16,tgba,125800,OK,27.880,2017-02-08.21:19:30,0,3101843,266650820,3102087,266692852,0,0,218558779,3102087,2054244,1,-1,-1,-1,-1
Dekker-PT-020_LTLC_7_,favoid,seq,16,ltl3hoa,10,OK,12.140,2017-02-08.21:19:43,975666,975683,97208706,979475,979516,0,0,1,979475,17,1,2,2917827,-1,-1
Dekker-PT-020_LTLC_7_,favoid,seq,16,tgbarabin,10,OK,14.970,2017-02-08.21:21:09,0,1149256,117500752,1149428,117530519,0,0,112808819,1149426,1144305,1,1,0,-1,-1
Diffusion2D-PT-D05N250_LTLF_1_,ufscc,-1,16,tgba,2,OK,0.040,2017-02-08.21:46:38,0,17,315,41,745,0,0,1,41,41,2,-1,-1,-1,-1
Diffusion2D-PT-D05N250_LTLF_1_,favoid,seq,16,ltl3dra,10,OK,0.040,2017-02-08.21:46:38,0,14,205,38,485,0,0,1,38,38,2,2,0,-1,-1
Diffusion2D-PT-D05N250_LTLF_1_,favoid,seq,16,rabinizer3,10,OK,0.060,2017-02-08.21:46:38,0,19,277,46,586,0,0,1,46,46,2,2,0,-1,-1
Diffusion2D-PT-D05N250_LTLF_1_,favoid,seq,16,tgbarabin,10,OK,0.040,2017-02-08.21:46:39,0,9,218,35,710,0,0,1,35,35,2,1,0,-1,-1
ERK-PT-010000_LTLC_10_,ufscc,-1,16,tgba,10004,OK,0.670,2017-02-08.21:53:26,0,122877,527769,123762,530640,0,0,115819,123762,123762,2,-1,-1,-1,-1
ERK-PT-010000_LTLC_10_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.22:00:27,224210927,224210943,-1989718874,350918038,350918038,0,0,0,350918038,16,1,1,268434385,-1,-1
ERK-PT-010000_LTLC_10_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-08.22:07:16,224672246,224672262,-1985739452,343501611,343501611,0,0,0,343501611,16,1,1,268434780,-1,-1
ERK-PT-010000_LTLC_10_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-08.22:14:20,224359959,224359975,-1988526674,354082677,354082677,0,0,0,354082677,16,1,1,268434519,-1,-1
ERK-PT-010000_LTLC_6_,ufscc,-1,16,tgba,7,OK,0.050,2017-02-08.22:37:01,0,60,223,222,752,0,0,167,222,222,1,-1,-1,-1,-1
ERK-PT-010000_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,0.040,2017-02-08.22:37:02,50,67,304,156,171,0,0,1,156,20,1,2,114,-1,-1
ERK-PT-010000_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.190,2017-02-08.22:37:02,0,202,733,831,2775,0,0,765,831,831,1,1,0,-1,-1
ERK-PT-010000_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.050,2017-02-08.22:37:02,0,109,424,272,951,0,0,193,272,272,4,1,0,-1,-1
ERK-PT-010000_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.700,2017-02-08.22:37:03,0,262173,1234462,263112,1237985,0,0,273981,263112,263112,1,1,0,-1,-1
ERK-PT-100000_LTLC_3_,ufscc,-1,16,tgba,100002,OK,1.170,2017-02-08.22:37:05,1,1369651,6360176,1372514,6370378,0,1,1494791,1372514,1372513,2,-1,-1,-1,-1
ERK-PT-100000_LTLC_3_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.22:44:02,224519954,224519970,-1987145578,349197216,349197216,0,0,0,349197216,16,1,1,268434386,-1,-1
ERK-PT-100000_LTLC_3_,favoid,seq,16,ltl3dra,-1,MEM,800.000,2017-02-08.22:51:09,224589133,224589149,-1986641919,355649364,355649364,0,0,0,355649364,16,1,1,268434770,-1,-1
ERK-PT-100000_LTLC_3_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-08.22:57:57,224081663,224081679,-1992067546,336903349,336903349,0,0,0,336903349,16,2,1,268434391,-1,-1
FMS-PT-050_LTLC_8_,ufscc,-1,16,tgba,312,OK,0.570,2017-02-08.23:06:05,0,4098,19238,4719,21811,0,0,2673,4719,4719,1,-1,-1,-1,-1
FMS-PT-050_LTLC_8_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-08.23:09:43,66744791,66744807,734260736,119052756,119052756,0,0,0,119052756,16,1,2,268434907,-1,-1
FMS-PT-050_LTLC_8_,favoid,seq,16,ltl3dra,10,OK,0.630,2017-02-08.23:09:44,0,5710,27537,6204,29504,0,0,2459,6204,6204,1,1,0,-1,-1
FMS-PT-050_LTLC_8_,favoid,seq,16,rabinizer3,10,OK,0.620,2017-02-08.23:09:45,0,5664,26687,6089,28385,0,0,3162,6089,6089,1,1,0,-1,-1
FMS-PT-050_LTLC_8_,favoid,seq,16,tgbarabin,10,OK,0.810,2017-02-08.23:09:47,0,14703,73791,15133,75540,0,0,12364,15133,15133,1,1,0,-1,-1
FMS-PT-500_LTLC_14_,ufscc,-1,16,tgba,4511,OK,0.950,2017-02-08.23:09:48,0,62496,290324,63981,296540,0,0,30605,63981,63981,1,-1,-1,-1,-1
FMS-PT-500_LTLC_14_,favoid,seq,16,ltl3hoa,10,OK,0.710,2017-02-08.23:09:49,5288,5460,38677,5522,6457,0,0,1,5522,177,1,2,17993,-1,-1
FMS-PT-500_LTLC_14_,favoid,seq,16,ltl3dra,10,OK,0.880,2017-02-08.23:09:51,0,92497,454250,93800,459553,0,0,61743,93800,93800,1,1,0,-1,-1
FMS-PT-500_LTLC_14_,favoid,seq,16,rabinizer3,10,OK,0.810,2017-02-08.23:09:52,1,80612,393589,81399,396791,0,0,43362,81399,81383,2,1,3,-1,-1
FMS-PT-500_LTLC_14_,favoid,seq,16,tgbarabin,10,OK,0.950,2017-02-08.23:09:53,0,51984,246165,53311,251543,0,0,24531,53311,53311,1,1,0,-1,-1
HouseConstruction-PT-005_LTLC_14_,ufscc,-1,16,tgba,-1,OK,1.770,2017-02-08.23:09:56,1752399,1752399,11031623,1764405,11122693,1,9298342,0,1764405,1352,2,-1,-1,-1,-1
HouseConstruction-PT-005_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,5.190,2017-02-08.23:10:01,1187985,1187985,7191112,2466235,3873355,0,1376056,0,2466235,1027,1,1,1113323,-1,-1
