"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"185","FMS-PT-050_LTLC_8_","favoid",16,"ltl3hoa","seq",0,700,-1,66462564,730727720.1,111766397.1,111766397.1,0,0,0,111766397.1,16,2,268434451.8,1
"198","HouseConstruction-PT-005_LTLC_14_","favoid",16,"ltl3hoa","seq",0.0491822222222223,5.066,-1,1187985.1,7191112.1,2418421,3834568.8,0,1381057.5,0,2418421,1032.4,1,1113323,1
"206","HouseConstruction-PT-005_LTLC_6_","favoid",16,"ltl3hoa","seq",0.0336933333333333,5.014,-1,1187984.7,7191111.7,2523364.3,3316078.6,0,772691.4,0,2523364.3,1073.7,1,1144123,1
"220","HouseConstruction-PT-500_LTLC_12_","favoid",16,"ltl3hoa","seq",0.00974333333333334,1.029,10,91411.7,337250.9,92241.4,269942.6,1,11.4,0,92241.4,79078.9,1,68273.1,1
"260","IBMB2S565S3960-PT-none_LTLC_0_","favoid",16,"ltl3hoa","seq",0.402115555555556,1.796,10,8368.7,63831.1,8588.2,11396.2,0,292.5,1,8588.2,692.2,2,31121,1
"267","IOTPpurchase-PT-C03M03P03D03_LTLC_11_","favoid",16,"ltl3hoa","seq",0.02,3.89,-1,354176,1684054,494611.5,2236780.5,0,1480608.5,0,494611.5,1316.5,1,41360,1
"275","IOTPpurchase-PT-C03M03P03D03_LTLC_14_","favoid",16,"ltl3hoa","seq",0.02056,4.1,-1,354176,1684054,509079.166666667,708226.166666667,0,151320.833333333,0,509079.166666667,798.833333333333,1,342093,1
"282","Kanban-PT-1000_LTLC_5_","favoid",16,"ltl3hoa","seq",0,700,-1,93622857.9,1126825383.3,132077708.7,132077708.7,0,0,0,132077708.7,16,2,268434194,1
"288","LamportFastMutEx-PT-4_LTLC_13_","favoid",16,"ltl3hoa","seq",0.200201111111111,1.293,10,13417.6,59896.3,13900,24798.8,0,9728.5,1,13900,463.9,2,22993.3,1
"294","MAPK-PT-160_LTLC_6_","favoid",16,"ltl3hoa","seq",0,700,-1,41695143.8,739734879.7,59857007,59857007,0,0,0,59857007,16,2,268434490.5,1
"306","ParamProductionCell-PT-2_LTLC_3_","favoid",16,"ltl3hoa","seq",0.105543333333333,7.541,-1,349874,1380742,393953.4,593586.3,0,157203.5,0,393953.4,1330.3,1,313964,1
"313","ParamProductionCell-PT-3_LTLC_12_","favoid",16,"ltl3hoa","seq",0.231790476190476,12.8071428571429,10,1467383.28571429,5927961,1884558.42857143,3385455,0,1202745,1,1884558.42857143,3928.71428571429,2,1465204,1
"320","ParamProductionCell-PT-4_LTLC_14_","favoid",16,"ltl3hoa","seq",0.33285,13.8575,-1,2409739,9827662,2907492.25,9355370.375,0,5918912.125,0,2907492.25,1748.875,1,886014,1
"328","ParamProductionCell-PT-5_LTLC_6_","favoid",16,"ltl3hoa","seq",0.248955357142857,11.86875,-1,1657242,6746379,1766207.875,1927408.625,0,125302.625,0,1766207.875,1239.625,1,1657238,1
"334","PermAdmissibility-PT-01_LTLC_1_","favoid",16,"ltl3hoa","seq",0.00618333333333335,3.325,-1,105074,146576,112950.8,140707.5,18883,6202.2,0,112950.8,272,2,18688,1
"338","PermAdmissibility-PT-01_LTLC_12_","favoid",16,"ltl3hoa","seq",0.0430277777777778,4.09444444444444,-1,105073,146608,109878.222222222,132833,0,21557.4444444444,0,109878.222222222,46.1111111111111,1,52536,4
"344","PermAdmissibility-PT-01_LTLC_5_","favoid",16,"ltl3hoa","seq",0.0411288888888889,3.608,-1,105074,146576,110834.1,134162.4,18880.3,3024.9,0,110834.1,272,2,52472,1
"350","PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"ltl3hoa","seq",0.0608166666666667,6.57833333333333,-1,199051,631375,200394.666666667,444581.166666667,0,240782.5,0,200394.666666667,144,1,92730,1
"355","QuasiCertifProtocol-PT-06_LTLC_11_","favoid",16,"ltl3hoa","seq",0.113978888888889,5.337,10,200069.5,1048676.5,203709.2,1078919,1369,850983.7,0,203709.2,595.5,1,8,5
"363","QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"ltl3hoa","seq",0.134177777777778,14.42,-1,2271960,16012225,2506998.6,2541222,0,31864.6,0,2506998.6,167.8,1,2263829,1
"368","RwMutex-PT-r0020w0010_LTLC_3_","favoid",16,"ltl3hoa","seq",0.0882333333333334,8.06,-1,2097172,41943080,2129222.85714286,22057890.8571429,0,0,19923697.2857143,2129062.57142857,1030622,2,1048586,1
"374","SafeBus-PT-10_LTLF_9_","favoid",16,"ltl3hoa","seq",13.2132988888889,5.651,10,141771.5,766371.5,141799.8,722912.9,0,579080.5,1,141799.8,650.2,1,43742.3,2
"415","S_CircularTrains-PT-192_LTLC_0_","favoid",16,"ltl3hoa","seq",0.0998988888888889,6.939,10,30206.1,328321.9,30223,329419.5,0,0,1,30223,30223,2,0,1
"421","S_Dekker-PT-020_LTLC_7_","favoid",16,"ltl3hoa","seq",181.014067777778,12.573,10,1027600.8,104544679,1032172.3,1032213.3,0,0.3,1,1032172.3,17,2,2377624.7,1
"441","S_FMS-PT-050_LTLC_8_","favoid",16,"ltl3hoa","seq",0,700,-1,64798230.8,714138357.6,110404332.1,110404332.1,0,0,0,110404332.1,16,2,268434492.6,1
"452","SharedMemory-PT-000010_LTLC_1_","favoid",16,"ltl3hoa","seq",0.12733,13.586,-1,3661038,38972340,3758210.2,21440004.8,0,0,17660822.4,3758023.8,600793.8,2,1830519,1
"458","SharedMemory-PT-000010_LTLC_15_","favoid",16,"ltl3hoa","seq",0.0189642857142856,8.9675,-1,1830519,19486170,1925111.25,1925111.25,0,0,0,1925111.25,16,1,1830519,1
"464","SharedMemory-PT-000010_LTLC_3_","favoid",16,"ltl3hoa","seq",0.303561904761905,13.7742857142857,-1,3661038,38972340,3775774.71428571,21497056.4285714,0,0,17663148,3773350.71428571,581308.857142857,2,1830519,1
"470","S_HouseConstruction-PT-005_LTLC_14_","favoid",16,"ltl3hoa","seq",0.0384933333333333,5.646,-1,1187984.5,7191111.5,2361592.4,3798255.2,0,1388940.1,0,2361592.4,1027.1,1,1113323,1
"478","S_HouseConstruction-PT-005_LTLC_6_","favoid",16,"ltl3hoa","seq",0.0110711111111111,5.704,-1,1187984.2,7191111.2,2460500,3263428.2,0,777541.8,0,2460500,1084.4,1,1144123,1
"492","S_HouseConstruction-PT-500_LTLC_12_","favoid",16,"ltl3hoa","seq",0.00417777777777778,1.03,10,92486.7,339242.2,93325.2,267995.8,1,0.1,0,93325.2,79462.2,1,71975.1,1
"532","S_IBMB2S565S3960-PT-none_LTLC_0_","favoid",16,"ltl3hoa","seq",0.282445555555556,1.827,10,8543.3,64474.2,8795.9,11610.2,0,303.9,1,8795.9,736.5,2,31602.2,1
"545","S_Kanban-PT-0200_LTLC_7_","favoid",16,"ltl3hoa","seq",0,700,-1,91877135.5,1110894268.1,129104138.4,129104138.4,0,0,0,129104138.4,16,1,268434301.1,1
"551","S_Kanban-PT-1000_LTLC_5_","favoid",16,"ltl3hoa","seq",0,700,-1,94971613.8,1142011753.2,132861685,132861685,0,0,0,132861685,16,2,268434560.5,1
"563","Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"ltl3hoa","seq",0.158783333333334,18.635,10,14385962.3,115447468.1,14402514.9,28993989.8,2.7,14532108.2,0,14402514.9,451.8,1,35740174,1
"571","S_ParamProductionCell-PT-2_LTLC_3_","favoid",16,"ltl3hoa","seq",0.0681877777777778,7.551,-1,349874,1380742,393464.5,590197.5,0,155942.6,0,393464.5,1328.5,1,313964,1
"579","S_ParamProductionCell-PT-4_LTLC_14_","favoid",16,"ltl3hoa","seq",0.233898214285714,14.11875,-1,2409739,9827662,2961734.5,9500820.125,0,5971262.125,0,2961734.5,1804.625,1,886014,1
"587","S_ParamProductionCell-PT-5_LTLC_6_","favoid",16,"ltl3hoa","seq",0.131671111111111,12.066,-1,1657242,6746379,1795719.3,1944505.2,0,117454.7,0,1795719.3,1232,1,1657238,1
"593","S_PermAdmissibility-PT-01_LTLC_1_","favoid",16,"ltl3hoa","seq",0.00767666666666666,3.269,-1,105074,146576,112802.1,140601.5,18887.9,6239,0,112802.1,272,2,18688,1
"597","S_PermAdmissibility-PT-01_LTLC_12_","favoid",16,"ltl3hoa","seq",0.0402488888888889,4.166,-1,105073,146608,110236.3,133386.5,0,21716.5,0,110236.3,46.9,1,52536,4
"603","S_PermAdmissibility-PT-01_LTLC_5_","favoid",16,"ltl3hoa","seq",0.0488677777777778,3.563,-1,105074,146576,110907.4,134167.3,18878,3013,0,110907.4,272,2,52472,1
"609","S_PhilosophersDyn-PT-10_LTLC_2_","favoid",16,"ltl3hoa","seq",0.141475,6.61666666666667,-1,199051,631375,200417.444444444,444834.111111111,0,240778.555555556,0,200417.444444444,144,1,92730,1
"617","S_Philosophers-PT-000050_LTLC_0_","favoid",16,"ltl3hoa","seq",0,700,-1,5335102.5,427049040.3,5345021.1,5345021.1,0,0,0,5345021.1,16,1,268434580.9,1
"622","S_QuasiCertifProtocol-PT-06_LTLC_11_","favoid",16,"ltl3hoa","seq",0.0484544444444444,5.361,10,200813.6,1055896.9,204412.2,1085943.7,1370.9,857420,0,204412.2,596.9,1,8,5
"630","S_QuasiCertifProtocol-PT-06_LTLC_7_","favoid",16,"ltl3hoa","seq",0.254421428571429,14.0925,-1,2271960,16012225,2459273.25,2492976.75,0,31641.5,0,2459273.25,167,1,2263829,1
"636","S_RwMutex-PT-r0020w0010_LTLC_3_","favoid",16,"ltl3hoa","seq",0.0336476190476191,8.14857142857143,-1,2097172,41943080,2130743.14285714,22056414.5714286,0,0,19923629.2857143,2130743.14285714,1030842.28571429,2,1048586,1
"640","S_SharedMemory-PT-000010_LTLC_1_","favoid",16,"ltl3hoa","seq",0.114714285714285,13.635,-1,3661038,38972340,3774918.875,21479404.25,0,0,17662580,3773711.375,592077.625,2,1830519,1
"646","S_SharedMemory-PT-000010_LTLC_15_","favoid",16,"ltl3hoa","seq",0.0795700000000002,8.918,-1,1830519,19486170,1936111.2,1936111.2,0,0,0,1936111.2,16,1,1830519,1
"652","S_SharedMemory-PT-000010_LTLC_3_","favoid",16,"ltl3hoa","seq",0.170661111111111,13.4288888888889,-1,3661038,38972340,3767203.44444444,21466405.1111111,0,0,17661433.4444444,3766000.44444444,588090.444444444,2,1830519,1
"658","S_Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"ltl3hoa","seq",0.0977433333333334,18.791,10,14386248.8,115448777,14401169,28982312.9,1.7,14527958.2,0,14401169,454,1,35740621.2,1
"664","S_TokenRing-PT-010_LTLC_1_","favoid",16,"ltl3hoa","seq",0.0348888888888889,3.6,-1,117810,588100,124387.6,366309.5,0,236468.1,11.8,124383.1,2291.9,2,58904,1
"668","S_TokenRing-PT-010_LTLC_10_","favoid",16,"ltl3hoa","seq",0.0197122222222222,3.553,-1,117810,588100,124527.3,367170,0,236728.3,13.2,124522.4,2292,2,58904,1
"672","S_TokenRing-PT-010_LTLC_11_","favoid",16,"ltl3hoa","seq",0.01504,3.508,-1,117810,588100,124346.3,366279.9,0,236495.1,13.7,124342.4,2303.6,2,58904,1
"676","S_TokenRing-PT-010_LTLC_4_","favoid",16,"ltl3hoa","seq",0.0188933333333333,3.506,-1,117810,588100,124406.5,366805.4,0,236660.9,8.9,124404.3,2286.6,2,58904,1
"689","SwimmingPool-PT-04_LTLC_7_","favoid",16,"ltl3hoa","seq",74.6976766666666,505.739,-1,164385221,1047509092,366018085,453757331.5,0,71142916.9,0,366018085,1868.3,1,163058665,1
"697","SwimmingPool-PT-08_LTLC_4_","favoid",16,"ltl3hoa","seq",0,999.999,-1,204406163.7,1343776030,454131004.9,454131004.9,0,0,0,454131004.9,16,1,233943171.6,1
"708","TokenRing-PT-010_LTLC_1_","favoid",16,"ltl3hoa","seq",0.0491433333333333,3.669,-1,117810,588100,124282.9,365237.7,0,236244.6,8.9,124279,2286.8,2,58904,1
"712","TokenRing-PT-010_LTLC_10_","favoid",16,"ltl3hoa","seq",0.00611222222222223,3.547,-1,117810,588100,124625.1,366862.9,0,236575.9,10.4,124621.4,2302.6,2,58904,1
"716","TokenRing-PT-010_LTLC_11_","favoid",16,"ltl3hoa","seq",0.00795555555555554,3.54,-1,117810,588100,124490.6,366728.5,0,236490.3,9.2,124489.3,2289.8,2,58904,1
"720","TokenRing-PT-010_LTLC_4_","favoid",16,"ltl3hoa","seq",0.0180711111111111,3.626,-1,117810,588100,124587.7,366486.6,0,236440.4,9.1,124585.8,2280.4,2,58904,1
