"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"312","S_CircularTrains-PT-192_LTLC_0_","ufscc",16,"tgba","-1",0.06204,7.2240328870632,3194.6,30982.3,337918.1,30998.7,338983.7,0,0,1,30998.7,30998.7,-1,-1,2
"317","S_Dekker-PT-020_LTLC_7_","ufscc",16,"tgba","-1",622.176454444444,8.29523363926711,8165.8,1769564.7,180503337.5,1785950,181938184.9,0,0,174058663.3,1769868.7,1270687.1,-1,-1,1
"327","S_ERK-PT-100000_LTLC_3_","ufscc",16,"tgba","-1",0.328178888888889,1.22689277134711,112304.1,1866645.6,8628328.8,1867788.8,8632398.6,0,0.3,1926462.2,1867788.4,1857573,-1,-1,2
"342","SharedMemory-PT-000010_LTLC_1_","ufscc",16,"tgba","-1",0.0696044444444445,7.58185356544474,-1,1830519,19486170,1833700.5,19536797.5,0,0,17661601.4,1832388.2,569981.6,-1,-1,1
"347","SharedMemory-PT-000010_LTLC_15_","ufscc",16,"tgba","-1",0.0566711111111112,7.36055514364757,-1,1830519,19486170,1833520.8,19532919.1,0,0,17661643.3,1832473.6,582906,-1,-1,2
"352","SharedMemory-PT-000010_LTLC_3_","ufscc",16,"tgba","-1",0.0660100000000001,7.55514544687045,-1,1830519,19486170,1833099.4,19527481,0,0,17661358.8,1832450.5,584806.6,-1,-1,1
"357","S_HouseConstruction-PT-005_LTLC_14_","ufscc",16,"tgba","-1",0.00571555555555556,1.77457246851296,-1,1752399,11031623,1777146.6,11217809.7,1.2,9328967.1,0,1777146.6,1353.6,-1,-1,2
"362","S_HouseConstruction-PT-005_LTLC_6_","ufscc",16,"tgba","-1",0.00775111111111111,1.70602069948435,-1,1594961,9520057,1622967.5,9716981.6,1.1,7979008.5,0,1622967.5,1338.5,-1,-1,2
"403","S_IBMB2S565S3960-PT-none_LTLC_0_","ufscc",16,"tgba","-1",5.39616555555556,10.509322420306,205.7,2195236.1,9580500.1,2219356.4,9682224.4,432.7,7294126.7,131600.1,2215818.9,6099.5,-1,-1,1
"432","S_ParamProductionCell-PT-2_LTLC_3_","ufscc",16,"tgba","-1",0.0870222222222222,6.35409351950413,-1,388386,1660380,430151.1,1828902.9,0,250701.6,1064887.2,414595.3,42275.5,-1,-1,2
"437","S_ParamProductionCell-PT-4_LTLC_14_","ufscc",16,"tgba","-1",0.0986488888888886,16.5533087590336,-1,4369190,24135322,4523736.6,24804146.5,0,12611228.7,7439830.6,4511443,614631.2,-1,-1,2
"442","S_ParamProductionCell-PT-5_LTLC_6_","ufscc",16,"tgba","-1",0.0301155555555555,9.87463089237125,-1,1725853,7029084,1776936.3,7235984.1,0,218377.3,5130614,1749978.7,371501.4,-1,-1,2
"447","S_PermAdmissibility-PT-01_LTLC_1_","ufscc",16,"tgba","-1",0.01665,2.22161891888964,-1,52537,73288,55541.3,79414.8,19093.4,3232.3,0,55541.3,272,-1,-1,1
"451","S_PermAdmissibility-PT-01_LTLC_12_","ufscc",16,"tgba","-1",0.0401877777777778,3.30369306308276,-1,105073,146592,109479.9,159273.7,19131.8,26447.3,0,109479.9,288,-1,-1,4
"456","S_PermAdmissibility-PT-01_LTLC_5_","ufscc",16,"tgba","-1",0.00360555555555557,2.15424406424724,-1,52537,73288,55420.8,79135.6,19093.5,3176.6,0,55420.8,272,-1,-1,1
"461","S_PhilosophersDyn-PT-10_LTLC_2_","ufscc",16,"tgba","-1",0.0804099999999999,9.51511493228315,-1,386491,1484275,389043.5,1516139.6,14044.6,1085025.6,6817.2,388752.9,291.8,-1,-1,2
"466","S_Philosophers-PT-000050_LTLC_0_","ufscc",16,"tgba","-1",0.0883511111111112,6.20542436099481,6331,78899.3,1550643,78915.6,1552286.2,2,0,141539.1,78915.6,77957.1,-1,-1,2
"470","S_QuasiCertifProtocol-PT-06_LTLC_11_","ufscc",16,"tgba","-1",0.0882322222222222,6.77500809281168,53,410382.8,2160707.4,414484.2,2217592.2,1403.7,1758070.2,0,414484.2,605.1,-1,-1,5
"475","S_QuasiCertifProtocol-PT-06_LTLC_7_","ufscc",16,"tgba","-1",0.242488888888889,11.0500642927409,-1,2288407,16105778,2302172.3,16282121.1,4247.5,13843551.6,0,2302172.3,1007.7,-1,-1,2
"476","S_ResAllocation-PT-R100C002_LTLC_2_","ufscc",16,"tgba","-1",2.55964444444444,6.72543787339777,4090.4,77635.8,298245.9,78385.7,301684.3,3.9,44866.6,0,78385.7,36706.4,-1,-1,4
"481","S_RwMutex-PT-r0020w0010_LTLC_3_","ufscc",16,"tgba","-1",0.0177511111111112,4.4962505996994,-1,1048586,20971540,1049497.4,20989715.5,0,0,19924594.3,1048733.4,1030158.9,-1,-1,1
"486","S_SharedMemory-PT-000010_LTLC_1_","ufscc",16,"tgba","-1",0.0306044444444444,7.5341906179696,-1,1830519,19486170,1834339.1,19544101.9,0,0,17662698.9,1832407.7,571525.2,-1,-1,1
"491","S_SharedMemory-PT-000010_LTLC_15_","ufscc",16,"tgba","-1",0.0459066666666667,7.47526293531521,-1,1830519,19486170,1834880.3,19562372.5,0,0,17661369.2,1832418.8,566593,-1,-1,2
"496","S_SharedMemory-PT-000010_LTLC_3_","ufscc",16,"tgba","-1",0.0362177777777778,7.34978142648665,-1,1830519,19486170,1833700.4,19537884.7,0,0,17661855.3,1832503.9,577463.1,-1,-1,1
"506","S_TokenRing-PT-010_LTLC_1_","ufscc",16,"tgba","-1",0.0192622222222222,2.33837873884195,-1,58905,294050,61985.2,307248,0,237361.9,7.5,61983.2,1775,-1,-1,1
"511","S_TokenRing-PT-010_LTLC_10_","ufscc",16,"tgba","-1",0.00777333333333334,2.25645280354826,-1,58905,294050,62050.8,307481.3,0,237283.9,12.6,62046,1814.4,-1,-1,1
"516","S_TokenRing-PT-010_LTLC_11_","ufscc",16,"tgba","-1",0.0208711111111111,2.3300816600095,-1,58905,294050,62268.4,307695.8,0,237452.5,10.2,62265.6,2021.6,-1,-1,1
"521","S_TokenRing-PT-010_LTLC_4_","ufscc",16,"tgba","-1",0.0248944444444444,2.28029449042118,-1,58905,294050,62298.4,307984,0,237459.7,9.1,62295.3,2023.8,-1,-1,1
"531","SwimmingPool-PT-04_LTLC_7_","ufscc",16,"tgba","-1",32.7868988888889,116.303178492951,-1,196009988,1230977592,201531677.9,1267633834.6,0,157252951.3,885738291.5,197654672.3,160573075.8,-1,-1,2
"540","SwimmingPool-PT-10_LTLC_12_","ufscc",16,"tgba","-1",0.186026666666667,1.29830127715958,286,1109746.3,2204953.1,2740611.4,6739506,0,3663769.7,1.3,2740611.4,6692.6,-1,-1,2
"545","TokenRing-PT-010_LTLC_1_","ufscc",16,"tgba","-1",0.03029,2.27119860221185,-1,58905,294050,62194,307479.9,0,237386.2,6.7,62192,1957.6,-1,-1,1
"550","TokenRing-PT-010_LTLC_10_","ufscc",16,"tgba","-1",0.0227155555555556,2.39986540606007,-1,58905,294050,61974.8,306365.9,0,237091.9,10.7,61971.2,1902.2,-1,-1,1
"555","TokenRing-PT-010_LTLC_11_","ufscc",16,"tgba","-1",0.0112044444444444,2.23382140382287,-1,58905,294050,62299.5,307315.4,0,237233,11.8,62297,2074.6,-1,-1,1
"560","TokenRing-PT-010_LTLC_4_","ufscc",16,"tgba","-1",0.00635999999999999,2.32276027994843,-1,58905,294050,62116.8,306873.8,0,237127,8.3,62113.6,1964.1,-1,-1,1
