"","model","alg","workers","buchi","rabinpairorder","time_v","time","ltl","ustates","utrans","tstates","ttrans","selfloop","claimdead","claimfound","claimsuccess","cumstack","rabinpairs","ftrans","autsize"
"482","S_SharedMemory-PT-000010_LTLC_1_","favoid",16,"ltl3dra","seq",0.0402988888888888,7.42857884284873,-1,1830519,19486170,1833257.1,19527086.2,0,0,17661092,1832357.1,588108.3,1,0,1
"487","S_SharedMemory-PT-000010_LTLC_15_","favoid",16,"ltl3dra","seq",0.0754044444444445,8.93225231940025,-1,1830519,19486170,1957556.7,1957556.7,0,0,0,1957556.7,16,1,1830519,1
"492","S_SharedMemory-PT-000010_LTLC_3_","favoid",16,"ltl3dra","seq",0.0540888888888889,7.54674263868481,-1,1830519,19486170,1833437,19529921.5,0,0,17662211.7,1832459.5,584963,1,0,1
"497","S_Solitaire-PT-EngCT7x7_LTLC_7_","favoid",16,"ltl3dra","seq",0.108161111111111,18.222331447296,10,14386753.1,115451628.8,14403056,28993078,1.4,14531403.1,0,14403056,455.1,1,35741370.7,1
"502","S_TokenRing-PT-010_LTLC_1_","favoid",16,"ltl3dra","seq",0.0350011111111111,2.40670866933553,-1,58905,294050,62101.1,307163.9,0,237320,8.5,62097.9,1922.5,1,0,1
"507","S_TokenRing-PT-010_LTLC_10_","favoid",16,"ltl3dra","seq",0.0173122222222222,2.29364085980091,-1,58905,294050,62229.4,308489,0,237589,9.1,62226,1857.6,1,0,1
"512","S_TokenRing-PT-010_LTLC_11_","favoid",16,"ltl3dra","seq",0.0108766666666667,2.26688418140783,-1,58905,294050,62307.8,308052.4,0,237435.5,11.3,62304.2,1986.5,1,0,1
"517","S_TokenRing-PT-010_LTLC_4_","favoid",16,"ltl3dra","seq",0.0158766666666667,2.2579265806912,-1,58905,294050,62275.4,308108.8,0,237414.5,7.8,62273.4,1941.4,1,0,1
"527","SwimmingPool-PT-04_LTLC_7_","favoid",16,"ltl3dra","seq",113.333601111111,517.294630692562,-1,164385221,1047509092,378428625.7,465806344.7,0,70706955,0,378428625.7,1854.4,1,163058665,1
"532","SwimmingPool-PT-08_LTLC_4_","favoid",16,"ltl3dra","seq",0,999.999,-1,200329475.6,1316102771.6,465542116.3,465542116.3,0,0,0,465542116.3,16,1,228660877.9,1
"541","TokenRing-PT-010_LTLC_1_","favoid",16,"ltl3dra","seq",0.0196011111111111,2.28919620291045,-1,58905,294050,62470.3,308492.9,0,237468.7,8.9,62467.6,2056.2,1,0,1
"546","TokenRing-PT-010_LTLC_10_","favoid",16,"ltl3dra","seq",0.0317655555555555,2.41293988155715,-1,58905,294050,61951.6,306813.1,0,237262.6,10.1,61948.8,1820.1,1,0,1
"551","TokenRing-PT-010_LTLC_11_","favoid",16,"ltl3dra","seq",0.02281,2.30467592294154,-1,58905,294050,62175.9,307600.3,0,237362.6,11.3,62172.8,1924,1,0,1
"556","TokenRing-PT-010_LTLC_4_","favoid",16,"ltl3dra","seq",0.0254455555555555,2.33222208635541,-1,58905,294050,61928.8,306726.4,0,237228.5,7.3,61925.9,1791.8,1,0,1
